product_name,brands,categories,emb_codes,ingredients_text_it,code
Belle Buone,Galbusera,Crackers (Appetizers),,"Farina di frumento, farina integrale di segale 11%, fiocchi di avena 10,8%, olio di girasole alto oleico 10,8%. fiocchi di mais (farina di mais, zucchero, estratto di malto d'orzo, sale), farina di fiocchi di grano farro integrale 4,3%, glutine di frumento, quinoa 3,3%, cruschello di frumento 3,2%, grano saraceno 3%, semi di papavero 2,7%, riso integrale soffiato, lievito di birra, sale, miscela di malti [farina di malto d'orzo, farina di malto di grano farro caramellato, estratto di malto (malto d'orzo, acqua), farina di malto tostato di segale, glutine di frumento, farina di malto di frumento, crusca di frumento, granella di malto di grano farro, olio di luppolo], emulsionante: lecitina di girasole; cacao magro, antiossidante: estratto di rosmarino. Può contenere soia, senape, uova, latte e frutta a guscio. Gli ingredienti evidenziati rendono il prodotto non idoneo al consumo da parte di soggetti allergici o intolleranti a tali sostanze.",8002190006734
PiacerSi frollini con farina integrale e di teff,Piacersi,Biscuits,,"Farina integrale di grano tenero 37%, fiocchi d'avena 17%, olio di semi di girasole, zucchero, riso estruso (farina di riso, zucchero, estratto di malto d'orzo, sale), zucchero di canna 5%, semi di chia (Salvia hispanica) 4%, farina di teff 4%, estratto di malto d'orzo, miele 1,2%, semi di lino 1%, agenti lievitanti: carbonato acido di sodio, carbonato acido di ammonio, sale, aromi naturali,",8003170073432
Galbusera Protein g,Galbusera,"Appetizers, Biscuits",,"farina di grano tenero integrate 29%, zucchero, fiocchi di avena 14%, olio di girasole alto oleico, granella di soia integrale 10%, cioccolato fondente 6,4% (pasta di cacao, zucchero, destrosio. emulsionante: lecitina di soia), proteine frumento 3,4%, farina di ceci 3%, lenticchie verdi 3%, mandorle 2%, estratto di malto d'orzo e mais, agenti lievitanti (carbonato acido di sodio, carbonato acido di ammonio,. tartrato monopotassico), sale marino integrale, emulsionante: lecitina, antiossidante: estratto di rosmarino, amido di mais, aromi.",8002190006918
Gran bauletto rustico,GranBaule,"Breaded products, Rye breads",,"farina di grano tenero tipo “0”, acqua, farina di segale 17,5%, semi di girasole 4%, olio di girasole 3,4%, _glutine_ di frumento, semi di sesamo 2%, semi di lino 1,8%, destrosio 1,7%, lievito, Iievito madre di segale essiccato (farina di segale fermentata, acqua), sale, estratto di malto d'orzo, Trattato con alcool etilico in superficie,",8076809568357
Gpav cracker salato pav 560 gr,Gran Pavesi,"Crisps, Crackers (Appetizers)",,,8013355501506
Pane cereali con semi di lino e semi di girasole,Daily Bread,Wholemeal breads,,"Farina di grano tenero tipo &quot;0&quot; 32%, acqua, pasta madre acida (farina di segale 9% nel prodotto finito, acqua), farina di segale integrale 6,5%, semi di lino 4%, fiocchi d'orzo 4%, semi di girasole 3%, farina di segale 2,5%, lievito, sale, fiocchi di avena 0,8%, sciroppo di zucchero caramellato, estratto di malto d'orzo, glutine di frumento, farina di malto d'orzo, sciroppo di zucchero invertito, correttori di acidità: acetati di sodio, conservante: acido sorbico, aroma naturale. Trattato con alcool etilico. Può contenere tracce di semi di sesamo, soia, senape e lupini.",8032998903973
Special K Granola con avena Dark chocolate,Kellogs,"Cereal clusters with chocolate, pt:Cereais Pequeno almoço",,,5059319016603
Ancora Uno Frolla con Cioccolato in pezzi,Tremarie,"Chocolate biscuits, Shortbread cookies",,"farina di frumento, zucchero di canna 19%, cioccolato extra fondente 16% (zucchero, pasta di cacao, burro di cacao, emulsionante: lecitina di soia, estratto naturale di vaniglia), olio di girasole alto oleico, burro 4%, uova fresche 3,7%, destrosio, sciroppo di glucosio - fruttosio, amido, agenti lievitanti (carbonato acido di sodio, tartrato monopotassico), sale marino integrale, aromi. Può contenere: latte, sesamo, senape, nocciole, altra frutta a guscio.",8002190006765
,Gullón,"Biscuits, Biscuits et gâteaux, Biscuits secs, Snacks sucrés",,,8410376055801
Philadelphia original,Mondelez International,"Cheese spreads, Cream cheeses, Formaggio fresco",ES 15.00042/LE CE,"LATTE pastorizzato, crema di LATTE, sale, stabilizzanti (gomma di guar, alginato di sodio, carragenina). SENZA GLUTINE. ADATTO AI VEGETARIANI.",8001590640258
Belle Buone,Galbusera,Breads,,"PRODOTTO DA FORNO CON MIRTILLI ROSSI, MANDORLE, SEMI DI ZUCCA E SEMI DI LINO Ingredienti, farina di grano tenero tipo ,quot,2,quot, 38,4%, latte intero fresco pastorizzato di alta qualità, farina di grano tenero integrale 16%, mirtilli rossi disidratati 10,7% (mirtilli rossi, zucchero, olio di girasole), zucchero, mandorle 9,4%, uova fresche, olio di girasole alto oleico 6,4%, semi di lino 4,7%,, semi di zucca 4,7%, tievīto di birra, miete, sale marino integrale 0,2%, estratto di malto d'orzo e mais, emulsionante: lecitina di girasole, aroma naturale,",8002190006345
Tomato ketchup,Heinz,"Ketchup, Groceries",,"Pomodori (148 g per 100 g Tomato Ketchup), aceto di alcool, zucchero, sale, estratti di spezie ed erbe aromatiche (contiene sedano), spezie.",8715700421353
Biscotti di grano saraceno,Balocco,"Biscuits, it:Biscotti-integrali, it:Frollini con farina integrale di grano saraceno e gocce di cioccolato",,"Farina di _frumento_ 46% - gocce di cioccolato fondente 12,4% (zucchero - pasta di cacao cacao magro in polvere - burro di cacao - emulsionante: lecitine di _soia_), olio di semi di girasole - zucchero - zucchero di canna 7,2% - farina di fiocchi di _avena_ 6,2% - farina integrale di grano saraceno 6,2% - _burro_ - _latte_ fresco pastorizzato alta qualità 1,7% - crusca fine di _frumento_ 1,5% - _uova_ fresche* - estratto di malto d'_orzo_ - agenti lievitanti: carbonato acido di ammonio, carbonato acido di sodio - sale - aroma. 
*Da galline allevate a terra. 
Può contenere frutta a guscio e senape.",8001100069739
Pringles Original,Pringles,"Vegetables, Crisps made from reconstituted potato",,"wdrated potatoes, sunflower oll, wheat flour, corn lour.test NRC b ber otin. Emulgator (E471), Salz, Farbstoff (Annatto Norbirin, k hottom (BB). Packaged in a protective atmosphere, (DE) KNAEF Kam ef s1sel colorant (n0rbixine de rocou). Peut contenir lait, soja. À conse gie vepackt. (FR) SNACK SALE. INGREDIENTS: Pommes de terre disht SNCK SALATO. : Patate disidratate, olio di girasole, (arina d frmu botisiha d annatto). Puo contenere latte, sola. Da consumarsi prelerbilmetp SEL NGREDIENTES: Batatas desidratadas, óleo de girasol, farinha de trigo.(aimha d mh e o, Pode conter leite, soja. Consumir de preferëncia antes de: ver fundo (BB), Enbazhyer OHTS Pttas deshidratadas, aceite de qirasol, harina de trigo, harina de maiz, haia ca rm e eche, soja. Consumir preferentemente antes del: ver parte interior (8B), Enast et 'Releenc itle dn 100 g | RI&quot; /30g| Eectsge/Ayt acuilo medo 84U bole / Prodoth te /30g ji begja /Valor energetico Tpas (Grassi/ Unjdos / Grasas tan eậticte Fetsäuren / dont 2214 kJ 664 kJ 530 kcal 159 kcal adulo medio / 8% 31g 3.0 9 9.3 0.9g 17g 13% Produoad by: see yd Aii dd cassi satui / dos quais Producido por urdes thtrde | Glucites | 5% oidrati / MedaCoyK Sabd 55g 7% Uont sucres /di eui *FRSCAME QNg",5053990156009
IL CRACKER,Gran Pavesi,Crackers (Appetizers),,"Farina di frumento, olio di soia, estratto di malto d'orzo e mais, sale, carbonato acido di sodio, farina di orzo maltato, aroma, lievito. Può contenere tracce di frutta a guscio, latte, senape, soia e uova.",8013355999679
Campagnole con farina di riso,"Barilla, Mulino Bianco",Biscuits,,"Farina di frumento 55,9%, zucchero, olio di girasole, latte fresco pastorizzato 8,3%, amido di frumento, farina di riso precotta 4,9%, burro, uova fresche, agenti lievitanti (carbonato acido d'ammonio, carbonato acido di sodio), sale, aromi,",8076809518581
Extra original,Kellogg's,Crunchy cereal clusters,RSPO-1106186,"Avena integrale (55%), zucchero, olio di palma sostenibile certificato, farina di frumento, sale, melassa, cocco essiccato, estratto di malto d'orzo. Può contenere glutine da altri cereali, frutta a guscio.",5053827140126
Burger vegetale alle melanzane,kioene,"Meat analogues, Vegetarian patties",,"Melanzane 40%, farina di SOIA ristrutturata e reidratata, olio di semi di girasole, pomodoro 7%, pangrattato (farina di GRANO tenero tipo &quot;0&quot;, lievito di birra, sale). amidi, glutine di GRANO, olio extravergine di oliva, fibra di pisello, prezzemolo, doppio concentrato di pomodoro 1%, sale, cipolla, estratto di lievito, origano, aglio disidratato, aglio, conservante: sorbato di potassio.",8027890009151
Digestive zero zuccheri,Gullón,Biscuits,,"farina integrale di frumento 65%, edulcoranti (isomalto, maltitolo), olio vegetale (girasole altamente oleico) 16%, fibra vegetale, agenti lievitanti (carbonato acido di sodio, carbonato acido di ammonio), sale",8410376055795
Seitan bio,Vemondo,"Meat analogues, Seitan",,"Farina di frumento* (15% glutine*), acqua, salsa di soia* (acqua, edamame*, grano*, sale marino), zenzero*. *da agricoltura biologica. Può contenere tracce di frutta a guscio, sedano, senape, latte e uova.",4056489230403
Oro saiwa,Oro Saiwa,"Dry biscuits, it:Biscotti con farina integrale di frumento",,"Farina di FRUMENTO 34 %, farina integrale di FRUMENTO 26%, zucchero, olio di girasole, crusca di FRUMENTO 8,5 %, fibre (inulina) 5%, agenti lievitanti (carbonati di ammonio, carbonati di sodio, difosfati), glutine di FRUMENTO, sale, lattosio (da LATTE), emulsionante (lecitine di SOIA), amido di FRUMENTO, aromi, antiossidante (estratto di rosmarino). PUÒ CONTENERE SENAPE.",7622201691042
Hummus ceci,NOA,Hummus,,"ceci cotti (60%)* (acqua, ceci), acqua, olio d'oliva (10%), crema di sesamo (8%), sale, acidificante: acido citrico; zucchero di canna grezzo, spezie",4058094300502
Kefir Multifruttti,milk,"Kefir yogurts, Kefir",AT 30960 EG,"Kefir (Bifidobacterium, Lactobacillus acidophilus, Lactobacillus bulgaricus, Streptococcus thermophilus, Lactococcus lactis, Lactococcus cremoris), preparazione alla frutta 12% [zucchero, succo di frutta da concentrato 26,7% (ananas, arancio, frutto della passione, limone), purea di frutta 15% (papaya, guava), amido modificato, aromi, citrati di sodio, acido citrico, vitamina B12]",8034066307034
Costa D'oro olio extravergine di oliva,costa d'oro,Extra-virgin olive oils,,Olio extravergine oliva,8007270110158
Acqua naturale,San Benedetto,Natural mineral waters,,Acqua minerale naturale oligominerale,8001620012734
Burger vegetale classico,UNCONVENTIONAL,"Plant-based foods, Meat analogues, Vegetarian patties, meat analogous",,"Acqua, proteine di SOIA concentrate 18%, oli vegetali (mais, cocco), aromi naturali, amido (patata, tapioca), proteine isolate di SOIA 1,4%, fibre vegetali di agrumi, stabilizzante: metilcellulosa, lievito essiccato, estratto di barbabietola, sale, aroma. Può contenere tracce di cereali contenenti glutine, frutta a guscio, sedano, semi di sesamo, senape e lupini.",8002670504019
Olio extra vergine di oliva - Classico,De Cecco,Extra-virgin olive oils,,Olio di oliva,8001250220011
Olio extravergine,Farchioni,"Olive oils from Italy, Extra-virgin olive oils",,,8007153001016
Mini burger vegetale con zucca e carote,kioene,"Plant-based foods, Meat analogues, Vegetarian hamburgers",FSC-C130580,"Zucca 45%, olio di semi di girasole, pangrattato (farina di _grano_ tenero tipo &quot;0&quot;, lievito di birra, sale), carote 7%, farina di pisello ristrutturata, amidi, glutine di _grano_, fiocchi di patate, cipolla, proteine isolate di pisello, fibra di pisello, prezzemolo, zucca in polvere 0,9%, preparato per brodo vegetale [sale, amido di mais, estratto di lievito, ortaggi disidratati in proporzione variabile (cipolla, _sedano_, carota, prezzemolo), olio extravergine di oliva, curcuma], sale, aroma naturale, acqua, aglio disidratato, piante aromatiche, conservante: sorbato di potassio. Può contenere _soia_, _senape_ e _lupini_.",8027890010386
Yogurt greco Total 0%,Fage,Greek-style yogurts,GR 02-105 EC,"Latte scremato, fermenti lattici vivi",5201054017616
Frollini con sceglie di cioccolato,MISURA,Biscuits,,"Farina di frumento tipo ',2', 54% - Edulcoranti: maltitolo in polvere, sciroppo di maltitolo - cioccolato senza zucchero con Edulcorante 12%(Edulcoranti: maltitolo in polvere, pasta di cacao, burro di cacao, emulsionante: lecitina di soia), olio vegetale di girasole 11,5% - Amido di frumento - Uova fresche da galline allevate a terra 3% - Burro - Estratto di malto di mais e di orzo, Latte scremato in polvere - Agenti lievitanti: bicarbonato acido di ammenio, bicarbonato di sodio, difasfato disodico, Sale, Aromi naturali,",8002590048785
Mini Gallette di Mais al Sale Marino,Si&No,"Appetizers, Puffed corn cakes",,"Mais* 89%, oli vegetali* (girasole* e mais*), sale marino 1%. *da agricoltura biologica ✓ Può contenere latte e soia ✔",8002885007480
Fiocchi di Latte Milk Pro,milk PRO,"Yogurts, Cibi fermentati, Dolci a base di latte, Formaggi, Latticini, Prodotti lattiero-caseari fermentati",AT 30960 EG,"Latte senza lattosio, proteine del latte, sale, fermenti lattici vivi, caglio.",8034066309120
Protein-g,Galbusera,Crackers (Appetizers),,"Farina di grano tenero tipo 2 55%
Farine di legumi 32,5% (lenticchie rosse e gialle 13%, ceci 13%, piselli 6,5%, sul prodotto finito)
Olio di girasole alto oleico
Semi di sesamo 3,9%
Semi di lino 2,6%
Sale marino integrale
Agenti lievitanti (carbonato acido di sodio, carbonato acido di ammonio, fosfato monocalcico)
Lievito per panificazione (lievito di birra)
Emulsionante: lecitina
Antiossidante: estratto di rosmarino
Può contenere latte, uova, soia, senape, nocciole e altra frutta a guscio",8002190006901
Cracker integrali,Mulino Bianco,Crackers (Appetizers),,"Farina integrale di frumento 98,6g*, olio di girasole, glutine di frumento, fibra di frumento, correttore di acidità: carbonato acido di sodio, estratto di malto d'orzo e mais, sale, lievito madre (grano) 0,8g*, orzo maltato, aroma, lievito, antiossidante: estratto di rosmarino.",8076809516655
Fiocchi d'avena integrale,Vivi verde Bio,Rolled oats,"A062, IT-BIO-009",Fiocchi di avena integrale,8001120828958
Eva,Eva,Natural mineral waters,,"Analisi chimica e chimico-fisica Università di Pavia, Dipartimento di Chimica 24 settembre 2014 Residuo fisso a 180 °C Temperatura alla sorgente Conducibilità elettrica specifica a 20 °C 76uS/cm pHalla sorgente Anidride carbonica libera alla sorgente 3,8 mg/l 48,0 mg 3,2°C 7,6 Durezza 4,4°F Sostanze dolte in 1 litro d'acqua 10,2 mg/ 4,4 mg/ 0,32 mg/ Calcio 0,28 mgA Magnesio Fluoruri &lt;0,10 mg/l Silice 0,16 mg/I Solfati Sodio Potassio 2,5 mg/ 1,8 mg/ Cloruri Nitrati 2,3 mg/l Bicarbonati 52,0 mg/l Microbiologicamente Pura ACQUA MINERALE NATURALE EVA ROCCE AZZURRE SORGENTE ROCCE AZZURRE - PAESANA (CN)- ITALIA IMBOTTIGLIATA DA: FONTI ALTA VALLE PO S,p,A, VIA ROMA, 61 - 12034 PAESANA (CN) - ITALIA DA CONSUMARSI PREFERIBILMENTE ENTRO LA FINE&quot;E &quot;LOTTO DI PRODUZIONE&quot;: VEDI COLLO DELLA BOTTIGLIA, CONSERVARE LONTANO DA FONTI DI CALOREE DILUCE, IN LUOGO FRESCO, ASCIUTTO E PULITO, Acqua D, D, Min, Salute n, 3769 del 18/06/2007 D,D, Reg, Piemonte n584 del - gluten",8058450670061
sesame gallette buone,essa,"Appetizers, Puffed cereal cakes, Toasts, Crispbreads",,"Farina di frumento (88%), semi di sesamo (7,4%), olio di girasole, lievito, zucchero, sale, sale marino (0,6%). Può contenere tracce di latte.",7300400111119
Biscuits,Mulino Bianco,Biscuits/Cookies (Shelf Stable),,"Farina di frumento 67,4%, olio di girasole, zucchero, latte fresco pastorizzato alta qualità 4%, zucchero cristallino 4%, agenti lievitanti (carbonato acido di sodio, carbonato acido d'ammonio), sale, amido di frumento, miele, proteine del latte, aromi. Può contenere tracce di: frutta a guscio, senape, Sesamo, soia, uova)",8076809572873
,Misura,Biscuits,,"Farina integrale di grano tenero 46% selezione Multigrain Misura (fiocchi di grano farro 12%; cereale croccante 7%: farina di mais, zucchero, estratto di malto d'orzo, sale; fiocchi di avena 3,5%; grano tenero integrale tostato 2%; granella di grano saraceno 2%; granella di riso soffiato 1%: zucchero, riso soffiato) - zucchero - olio di girasole - uova fresche pastorizzate da allevamento a terra 2%-estratto di malto d'orzo-mais-sale-agente lievitante: carbonato acido di ammonio - aromi. Può contenere soia, senape, frutta a guscio e latte.",8002590043339
Misura dolcesenza,Misura,Rusks,,Farina di frumento (grano) 97% - olio di semi di girasole-glutine di frumento (grano) - fibra di avena 2%-lievito di birra - farina di frumento maltato (grano)-estratto di malto d'orzo. Può contenere segale. sola e senape.,8002590043155
Pesto Genovese,Barilla,"Green pestos, Condimenti, Salse",,"Oli vegetali (oliva, girasole), basilico fresco 30%, _anacardi_, Parmigiano Reggiano DOP 5% (_latte_), fibra di mais, siero di latte in polvere, sale, proteine del latte, olio extra vergine di oliva, zucchero, estratto di basilico, aromi naturali (latte), correttore di acidità: acido lattico, aglio.",8076809580762
Oro integrale 5 cereali,saiwa,Biscuits,,"Farina di frumento integrale 53 %, Cereali 21 % (farina di frumento 14,2 %, farina di riso 2 %, farina d'orzo 2 %, fiocchi d'avena 1,9 %, farina di segale 0,9 %), Zucchero, Olio di palma , Zucchero di canna, Agenti lievitanti (carbonati di ammonio, carbonati di sodio, tartrati di potassio), Glutine di frumento, Lattosio (da latte), Latte intero in polvere, Sale, Emulsionante (lecitine di soia), Aromi, Amido di frumento, Antiossidante (estratto di rosmarino), TRACCE DI SENAPE",7622201691028
Riso su riso,Galbusera,Shortbread cookies,FSC-C115580,"Farina e fiocchi di cereali 40,3% (grano tenero integrale 27%, avena 9,5%, mais integrale 3,8%, sul prodotto finito), riso 14,5% (farina di riso 8,5%, riso croccante (farina di riso 6% sul prodotto finito, zucchero, estratto di malto d'orzo, sale)), zucchero, olio di girasole alto oleico, amido (frumento), cruschello di frumento 4,7%, frumento soffiato caramellato 3,8% (grano duro soffiato 1,8% sul prodotto finito, zucchero, miele, olio di girasole alto oleico, zucchero caramellato), burro, pasta di mandorle 1,9% (mandorle 1% sul prodotto finito, zucchero, acqua, sciroppo di zucchero invertito), estratto di malto d'orzo e mais, agenti lievitanti (carbonato acido di sodio, carbonato acido di ammonio, difosfato disodico, tartrato monopotassico), emulsionante: lecitina, sale marino integrale, aromi, antiossidante: estratto di rosmarino, Può contenere senape, uova, soia e altra frutta a guscio,",8002190006888
,Galbani Santa Lucia,"Fermented dairy desserts, Fresh cheeses",RO L-9 EC,"LATTE Scremato, crema di LATTE, sale, fermenti lattici (contiene LATTE), conservante: sorbato di potassio.",8000430166101
Fiocchi di frumento integrale,Kellogg's,"Cereal flakes, Extruded flakes",,"Frumento integrale (59%), crusca di frumento (18%), farina di frumento integrale, zucchero, estratto di malto d'orzo, sciroppo di glucosio, sale, aroma naturale, niacina, ferro, vitamina B6, riboflavina, tiammina, acido folico, vitamina D, vitamina B12. Per gli allergeni vedi ingredienti in grassetto. Può contenere glutine da altri cereali, soia.",5059319033136
Cruesli Chocolate,"PepsiCo, Quaker",Cereal clusters with chocolate,,"Fiocchi d'avena integrale (37%), cioccolato (12%) [pasta di cacao, zucchero, aroma naturale di vaniglia, emulsionante (lecitina di soia)], olio di girasole, zucchero, fiocchi di grano integrale (9,6%), sciroppo di glucosio, oligofruttosio, farina di riso (2,1%), farina di grano (1,9%), noce di cocco, melassa, sale, cannella, aroma naturale di mela toffee e altri aromi naturali, antiossidante (tocoferolo).",8710100127300
Atene,"Bauli, atene, doria",Shortbread cookies,,"farina di FRUMENTO, zucchero, oli vegetali (palma, cocco), sciroppo di zucchero invertito, amido di FRUMENTO, agenti lievitanti: carbonato acido di ammonio e sodio, sale, LATTE scremato in polvere, antiossidanti: lecitina di girasole, aromi, Può contenere tracce di FRUTTA A GUSCIO,",8000605020269
Pane di segale,DailyBread,"Rye breads, it:Pane a fette",,"Farina di grano tenero tipo 0, pasta madre acida (farina di segale 15%, acqua), farina di segale 21%, acqua, lievito, sale, correttori di acidità: acetati di sodio, conservante: acido sorbico, aroma naturale, Trattato con alcol etilico, Può contenere tracce di semi di sesamo,",8032998903300
Alpro smooth subtle creamy oat,alpro,"Unsweetened beverages, Oat-based drinks, fr:Boisson avoine",FSC-C014047,"Preparazione di _avena_ (acqua, _avena_ (UE, non UE (UK)) [9,8%)), fibra solubile di mais, olio di girasole, fosfato tricalcico, sale marino, stabilizzante (gomma di gellano), vitamine (B2, B12, D2).",5411188115366
Biscotti senza zucchero con farina integrale,"D'Onofrio, Doemi",fr:Biscuits édulcorés,,"Farina integrale di grano tenero (50%), edulcorante: maltitolo, grassi vegetali di palma, uova (8%), sale, agenti lievitanti: difosfato disodico, carbonato acido di sodio, bicarbonato d'ammonio.",8001122004107
Maionese ml 450 calve,Calvé,Mayonnaises,,"Olio di semi di girasole 70%, acqua, aceto di vino bianco, tuorlo d'uovo, sale, amido modificato, addensante: gomma di xanthan; succo di limone concentrato, aromi.",8720182394439
MiSURA Dolcesenza Biscotti integrali con cereali,Misura,Shortbread cookies,,"Farine di cereali 68% (farina integrale di grano tenero 61%, farina di mais 4%, farina di riso 1,5%, farina di fiocchi di grano farro 1,5%) – edulcoranti: maltitolo, sciroppo di maltitolo – olio di girasole – uova fresche pastorizzate da allevamento a terra 2,5% – estratto di malto d’orzo e di mais – agenti lievitanti: carbonato acido di ammonio, carbonato acido di sodio – sale – aromi.",8002590081850
Brioss,Kinder,"Brioches, it:Merendine",,"farina di _FRUMENTO_ (26%), zucchero, olio di palma non idrogenato, _LATTE_ in polvere reidratato (8,9%), tuono d'_UOVO_ (6,5%), olio di girasole non idrogenato, _LATTE_ scremato in polvere (4,8%), acqua, glutine di _FRUMENTO_, farina di riso, lievito di birra, proteine del LATTE, aromi, emulsionanti (mono e digliceridi degli acidi grassi), amido di _FRUMENTO_, sciroppo di glucosio-fruttosio, sale, cacao magro,",8000500283158
